Cellular Automaton Frequency Log
Rule: conway
Grid Size: 16x16
Total Generations: 20
Base Frequency: 55.0 Hz
------------------------------------------------------------

=== Generation 0 ===
Active Cells Count: 110
Row	Column	Frequency (Hz)
0	0	55.00
0	4	55.00
0	5	55.00
0	12	55.00
0	14	55.00
0	15	55.00
1	2	63.18
1	3	63.18
1	7	63.18
1	10	63.18
1	12	63.18
1	13	63.18
1	14	63.18
2	2	72.57
2	3	72.57
2	7	72.57
2	14	72.57
2	15	72.57
3	0	83.36
3	4	83.36
3	5	83.36
3	6	83.36
3	9	83.36
3	12	83.36
3	14	83.36
4	3	95.76
4	7	95.76
4	11	95.76
4	12	95.76
4	14	95.76
4	15	95.76
5	1	110.00
5	2	110.00
5	4	110.00
5	5	110.00
5	6	110.00
5	7	110.00
5	8	110.00
5	9	110.00
5	10	110.00
5	11	110.00
5	15	110.00
6	0	126.36
6	2	126.36
6	4	126.36
6	5	126.36
6	7	126.36
6	8	126.36
6	11	126.36
6	12	126.36
6	13	126.36
7	1	145.15
7	3	145.15
7	4	145.15
7	5	145.15
7	7	145.15
7	8	145.15
7	11	145.15
7	13	145.15
7	14	145.15
7	15	145.15
8	0	166.73
8	2	166.73
8	4	166.73
8	6	166.73
8	8	166.73
8	13	166.73
8	14	166.73
8	15	166.73
9	1	191.52
9	2	191.52
9	5	191.52
9	8	191.52
9	9	191.52
9	11	191.52
9	12	191.52
10	1	220.00
10	2	220.00
10	8	220.00
10	10	220.00
10	11	220.00
10	13	220.00
11	0	252.71
11	7	252.71
11	9	252.71
11	13	252.71
11	14	252.71
12	0	290.29
12	1	290.29
12	3	290.29
12	11	290.29
12	15	290.29
13	0	333.46
13	2	333.46
13	3	333.46
13	4	333.46
13	10	333.46
13	12	333.46
13	15	333.46
14	6	383.04
14	7	383.04
14	9	383.04
14	12	383.04
14	13	383.04
15	4	440.00
15	6	440.00
15	7	440.00
15	10	440.00
15	11	440.00
15	14	440.00
Frequency Range: 55.00 - 440.00 Hz
Average Frequency: 179.01 Hz
----------------------------------------
